Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
fredevans/2513736,"Evans, Fred",no value given,no value given,10,15
bobbyfowler/2514295,"Fowler, Bobby",no value given,no value given,2,4
quinnjohnson/79593,"Johnson, Quinn",no value given,no value given,4,5
tomfarris/2513861,"Farris, Tom",no value given,no value given,13,-14
georgegonda/2515030,"Gonda, George",no value given,no value given,17,147
joeadams/2532782,"Adams, Joe",9,4,3,13
genethomas/2527241,"Thomas, Gene",no value given,no value given,130,401
billdemory/2512778,"Demory, Bill",no value given,no value given,4,-1
clarenceverdin/2503464,"Verdin, Clarence",118,10,17,167
breezyreid/2523928,"Reid, Breezy",no value given,no value given,459,1964
jasonbaker/2504395,"Baker, Jason",167,1,2,0
johnnyknolla/2518652,"Knolla, Johnny",no value given,no value given,30,79
alnichelini/2522114,"Nichelini, Al",no value given,no value given,149,423
billmathis/2520333,"Mathis, Bill",no value given,no value given,1044,3589
jimthaxton/2527193,"Thaxton, Jim",no value given,no value given,2,-13
tomsavage/2543640,"Savage, Tom",5,3,12,6
jackscarbath/2524989,"Scarbath, Jack",no value given,no value given,43,153
chuckmalone/2520035,"Malone, Chuck",no value given,no value given,1,30
tonydavis/2512597,"Davis, Tony",no value given,no value given,91,345
tommymaddox/2501842,"Maddox, Tommy",92,24,68,128
lornejohnson/2517709,"Johnson, Lorne",no value given,no value given,1,0
lencalligaro/2510942,"Calligaro, Len",no value given,no value given,3,4
bernieleahy/2519215,"Leahy, Bernie",no value given,no value given,1,1
titusyoung/2495253,"Young, Titus",26,1,4,31
brandontate/81306,"Tate, Brandon",113,13,13,142
chrischambers/2504695,"Chambers, Chris",153,11,44,373
garryjames/2517372,"James, Garry",no value given,no value given,423,1510
harrynewman/2522100,"Newman, Harry",no value given,no value given,336,1086
georgefarmer/2513837,"Farmer, George",no value given,no value given,1,-9
dariuswatts/2505950,"Watts, Darius",22,1,5,33
kenyandrake/2555230,"Drake, Kenyan",16,1,33,179
kennyharrison/2516009,"Harrison, Kenny",no value given,no value given,8,4
paulmaguire/2519977,"Maguire, Paul",no value given,no value given,3,16
mikebarber/2508982,"Barber, Mike",no value given,no value given,5,19
paulsarringhaus/2524927,"Sarringhaus, Paul",no value given,no value given,21,39
jarrettpayton/2505711,"Payton, Jarrett",no value given,no value given,33,105
steveharris/2515987,"Harris, Steve",no value given,no value given,4,3
saalimhakim/2535716,"Hakim, Saalim",no value given,no value given,2,-3
alvingarrett/2514646,"Garrett, Alvin",no value given,no value given,12,33
hopalongcassady/2511257,"Cassady, Hopalong",no value given,no value given,316,1229
cliffaberson/2508159,"Aberson, Cliff",no value given,no value given,48,161
joeosmanski/2522573,"Osmanski, Joe",no value given,no value given,274,1182
samscarber/2524990,"Scarber, Sam",no value given,no value given,76,304
ronbattle/2509171,"Battle, Ron",no value given,no value given,1,1
chrissanders/2502819,"Sanders, Chris",97,3,4,-36
tonykaska/2518165,"Kaska, Tony",no value given,no value given,17,49
chriscagle/2510895,"Cagle, Chris",no value given,no value given,144,391
yamonfigurs/2495602,"Figurs, Yamon",34,8,3,-7
erniepinckert/2523251,"Pinckert, Ernie",no value given,no value given,147,536
billybarnes/2509009,"Barnes, Billy",no value given,no value given,994,3421
frantarkenton/2527019,"Tarkenton, Fran",no value given,no value given,675,3674
daveparks/2522772,"Parks, Dave",no value given,no value given,4,-10
harpvaughan/2527911,"Vaughan, Harp",no value given,no value given,84,270
