Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
joeadams/2532782,"Adams, Joe",9,9,4,3,13
t.j.carrie/2550164,"Carrie, T.J.",44,0,2,0,0
jasonbaker/2504395,"Baker, Jason",32,32,0,1,0
tomsavage/2543640,"Savage, Tom",5,5,5,12,6
willblackmon/2495809,"Blackmon, Will",64,0,3,0,0
titusyoung/2495253,"Young, Titus",26,26,1,4,31
brandontate/81306,"Tate, Brandon",111,111,13,12,131
johncarlson/1966,"Carlson, John",58,0,1,0,0
chrischambers/2504695,"Chambers, Chris",13,13,0,0,0
kenyandrake/2555230,"Drake, Kenyan",16,16,1,33,179
robertmcclain/1037913,"McClain, Robert",80,0,1,0,0
jimdray/497226,"Dray, Jim",93,0,1,0,0
yamonfigurs/2495602,"Figurs, Yamon",2,2,1,1,-4
t.j.jones/2543836,"Jones, T.J.",13,13,2,1,-3
darylrichardson/2534789,"Richardson, Daryl",27,27,5,169,697
kealohapilares/2495326,"Pilares, Kealoha",20,20,1,1,17
amaricooper/2552487,"Cooper, Amari",32,32,3,4,-3
dariusreynaud/784,"Reynaud, Darius",34,34,3,17,33
davidgarrard/2505101,"Garrard, David",14,14,16,66,279
jimmygraham/497236,"Graham, Jimmy",105,105,7,2,3
dujuanharris/2530690,"Harris, DuJuan",38,38,5,145,590
josephaddai/2495793,"Addai, Joseph",20,20,6,234,928
deandrewwhite/2552657,"White, DeAndrew",4,0,1,0,0
andrewilliams/2543565,"Williams, Andre",33,33,2,323,1065
jacobtamme/324,"Tamme, Jacob",102,0,1,0,0
quintondunbar/2553796,"Dunbar, Quinton",25,0,1,0,0
dominiquerodgers-cromartie/306,"Rodgers-Cromartie, Dominique",106,0,1,0,0
julianedelman/238498,"Edelman, Julian",92,92,20,37,252
bryanscott/2505467,"Scott, Bryan",47,0,1,0,0
da'relscott/2495227,"Scott, Da'Rel",20,20,2,31,98
pato'donnell/2543611,"O'Donnell, Pat",47,47,2,1,-12
dantewesley/2505094,"Wesley, Dante",3,0,0,0,0
derrickward/2505967,"Ward, Derrick",28,28,0,95,469
connorcook/2555332,"Cook, Connor",1,0,2,0,0
devinfunchess/2552458,"Funchess, Devin",31,0,1,0,0
jamisoncrowder/2552415,"Crowder, Jamison",32,32,6,4,0
maxkomar/2507900,"Komar, Max",10,0,3,0,0
sedrickellis/228,"Ellis, Sedrick",47,0,0,0,0
ameerabdullah/2552374,"Abdullah, Ameer",18,18,9,161,698
a.j.green/2495450,"Green, A.J.",86,86,10,11,93
marionbarber/2506447,"Barber, Marion",24,24,2,227,796
gregjennings/2495867,"Jennings, Greg",84,84,3,1,-1
michaelcrabtree/71269,"Crabtree, Michael",100,100,3,3,18
le'veonbell/2540175,"Bell, Le'Veon",47,47,9,908,1416
davidanderson/2495796,"Anderson, David",18,0,0,0,0
javoriusallen/2552631,"Allen, Javorius",24,24,4,146,548
brandincooks/2543498,"Cooks, Brandin",42,42,3,21,121
johnnyknox/79595,"Knox, Johnny",30,30,2,1,2
dezbryant/497278,"Bryant, Dez",97,97,13,5,1
mattdarr/2553642,"Darr, Matt",32,32,4,1,0
zachertz/2540158,"Ertz, Zach",61,0,2,0,0
hunterhenry/2555341,"Henry, Hunter",15,0,1,0,0
damienwilliams/2550512,"Williams, Damien",47,47,4,87,296
andre'goodman/2505064,"Goodman, Andre'",24,0,1,0,0
reshadjones/496739,"Jones, Reshad",94,0,3,0,0
bennysapp/2505750,"Sapp, Benny",24,0,1,0,0
charliebatch/2499567,"Batch, Charlie",9,9,5,10,28
adrianpeterson/2507164,"Peterson, Adrian",77,77,34,1503,1117
nicktoon/2532960,"Toon, Nick",17,17,1,1,4
jamiecollins/2539311,"Collins, Jamie",58,0,1,0,0
carloshyde/2543743,"Hyde, Carlos",34,34,13,415,1791
jacquiessmith/2533005,"Smith, Jacquies",28,0,1,0,0
ericweddle/2495775,"Weddle, Eric",109,109,3,5,24
janorisjenkins/2532875,"Jenkins, Janoris",75,0,4,0,0
brandonflowers/754,"Flowers, Brandon",90,0,1,0,0
chrismoore/2555209,"Moore, Chris",15,15,1,3,19
codydavis/2541135,"Davis, Cody",58,0,1,0,0
vickballard/2533012,"Ballard, Vick",17,17,6,224,877
dustincolquitt/2506438,"Colquitt, Dustin",112,112,2,1,-3
chrisellis/226,"Ellis, Chris",5,0,1,0,0
t.j.yates/2508123,"Yates, T.J.",18,18,10,23,56
nevillehewitt/2553657,"Hewitt, Neville",32,0,1,0,0
thomasdecoud/1357,"DeCoud, Thomas",78,0,1,0,0
robertturbin/2533460,"Turbin, Robert",73,73,3,328,1291
demaryiusthomas/497328,"Thomas, Demaryius",101,101,12,3,6
kevinhuber/71333,"Huber, Kevin",110,110,2,2,-1
garybarnidge/1060,"Barnidge, Gary",93,0,0,0,0
chriskluwe/2506178,"Kluwe, Chris",48,48,2,2,-12
coltmccoy/497123,"McCoy, Colt",35,35,27,118,420
walterthurmond/494315,"Thurmond, Walter",52,0,1,0,0
tarvarisjackson/2495863,"Jackson, Tarvaris",26,26,14,59,164
bradwing/2540208,"Wing, Brad",48,48,2,1,0
lukemccown/2506053,"McCown, Luke",47,47,3,13,20
drewbrees/2504775,"Brees, Drew",111,111,41,163,242
tevincoleman/2552453,"Coleman, Tevin",25,25,8,205,912
philiprivers/2506121,"Rivers, Philip",112,112,72,178,365
vancemcdonald/2540215,"McDonald, Vance",48,0,3,0,0
williesnead/2550256,"Snead, Willie",30,0,4,0,0
dariusjennings/2553896,"Jennings, Darius",4,0,1,0,0
calaiscampbell/744,"Campbell, Calais",106,0,0,0,0
jabargaffney/2505033,"Gaffney, Jabar",35,35,2,0,0
t.y.hilton/2532865,"Hilton, T.Y.",78,78,6,9,55
robgronkowski/497240,"Gronkowski, Rob",88,88,2,1,2
kalifraymond/2556661,"Raymond, Kalif",4,0,2,0,0
jermainekearse/2532887,"Kearse, Jermaine",69,69,2,2,15
reggiebush/2506874,"Bush, Reggie",82,82,30,798,1458
loganpayne/2507047,"Payne, Logan",0,0,0,0,0
rashadgreene/2552425,"Greene, Rashad",17,0,5,0,0
emmanuelsanders/497322,"Sanders, Emmanuel",103,103,10,14,106
jaceamaro/2543481,"Amaro, Jace",17,0,1,0,0
stevesmith/2504595,"Smith, Steve",98,98,10,10,92
