Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
joeadams/2532782,"Adams, Joe",9,9,0,3,13
t.j.carrie/2550164,"Carrie, T.J.",13,0,2,0,0
jasonbaker/2504395,"Baker, Jason",16,16,0,1,0
tomsavage/2543640,"Savage, Tom",2,2,2,6,-6
willblackmon/2495809,"Blackmon, Will",5,0,2,0,0
titusyoung/2495253,"Young, Titus",16,16,0,2,15
brandontate/81306,"Tate, Brandon",16,16,0,5,62
johncarlson/1966,"Carlson, John",15,0,--,0,0
chrischambers/2504695,"Chambers, Chris",13,13,--,--,--
kenyandrake/2555230,"Drake, Kenyan",16,16,0,33,179
robertmcclain/1037913,"McClain, Robert",16,0,--,0,0
jimdray/497226,"Dray, Jim",16,0,--,0,0
yamonfigurs/2495602,"Figurs, Yamon",1,1,--,--,--
t.j.jones/2543836,"Jones, T.J.",10,10,0,1,-3
darylrichardson/2534789,"Richardson, Daryl",16,16,2,98,475
kealohapilares/2495326,"Pilares, Kealoha",12,12,--,--,--
amaricooper/2552487,"Cooper, Amari",16,16,0,3,-3
dariusreynaud/784,"Reynaud, Darius",9,9,--,--,--
davidgarrard/2505101,"Garrard, David",14,14,5,66,279
jimmygraham/497236,"Graham, Jimmy",15,15,0,1,3
dujuanharris/2530690,"Harris, DuJuan",5,5,0,9,42
josephaddai/2495793,"Addai, Joseph",8,8,2,116,495
deandrewwhite/2552657,"White, DeAndrew",4,0,1,0,0
andrewilliams/2543565,"Williams, Andre",16,16,1,217,721
jacobtamme/324,"Tamme, Jacob",16,0,--,0,0
quintondunbar/2553796,"Dunbar, Quinton",11,0,--,0,0
dominiquerodgers-cromartie/306,"Rodgers-Cromartie, Dominique",16,0,1,0,0
julianedelman/238498,"Edelman, Julian",15,15,0,2,14
bryanscott/2505467,"Scott, Bryan",15,0,1,0,0
da'relscott/2495227,"Scott, Da'Rel",11,11,1,5,16
pato'donnell/2543611,"O'Donnell, Pat",16,16,1,1,-12
dantewesley/2505094,"Wesley, Dante",3,0,--,0,0
derrickward/2505967,"Ward, Derrick",16,16,0,50,315
connorcook/2555332,"Cook, Connor",1,0,2,0,0
devinfunchess/2552458,"Funchess, Devin",16,0,1,0,0
jamisoncrowder/2552415,"Crowder, Jamison",16,16,0,2,2
maxkomar/2507900,"Komar, Max",8,0,3,0,0
sedrickellis/228,"Ellis, Sedrick",16,0,--,0,0
ameerabdullah/2552374,"Abdullah, Ameer",16,16,4,143,597
a.j.green/2495450,"Green, A.J.",15,15,1,5,53
marionbarber/2506447,"Barber, Marion",13,13,0,113,374
gregjennings/2495867,"Jennings, Greg",16,16,0,1,-1
michaelcrabtree/71269,"Crabtree, Michael",16,16,--,--,--
le'veonbell/2540175,"Bell, Le'Veon",13,13,1,244,860
davidanderson/2495796,"Anderson, David",12,0,--,0,0
javoriusallen/2552631,"Allen, Javorius",16,16,2,137,514
brandincooks/2543498,"Cooks, Brandin",10,10,0,7,73
johnnyknox/79595,"Knox, Johnny",16,16,0,1,2
dezbryant/497278,"Bryant, Dez",12,12,0,1,0
mattdarr/2553642,"Darr, Matt",16,16,--,--,--
zachertz/2540158,"Ertz, Zach",16,0,--,0,0
hunterhenry/2555341,"Henry, Hunter",15,0,1,0,0
damienwilliams/2550512,"Williams, Damien",16,16,0,36,122
andre'goodman/2505064,"Goodman, Andre'",8,0,--,0,0
reshadjones/496739,"Jones, Reshad",13,0,--,0,0
bennysapp/2505750,"Sapp, Benny",16,0,1,0,0
charliebatch/2499567,"Batch, Charlie",3,3,2,7,30
adrianpeterson/2507164,"Peterson, Adrian",15,15,1,283,"1,298"
nicktoon/2532960,"Toon, Nick",8,8,--,--,--
jamiecollins/2539311,"Collins, Jamie",16,0,--,0,0
carloshyde/2543743,"Hyde, Carlos",14,14,1,83,333
jacquiessmith/2533005,"Smith, Jacquies",0,0,--,0,0
ericweddle/2495775,"Weddle, Eric",16,16,--,--,--
janorisjenkins/2532875,"Jenkins, Janoris",15,0,3,0,0
brandonflowers/754,"Flowers, Brandon",15,0,--,0,0
chrismoore/2555209,"Moore, Chris",15,15,0,3,19
codydavis/2541135,"Davis, Cody",12,0,--,0,0
vickballard/2533012,"Ballard, Vick",16,16,3,211,814
dustincolquitt/2506438,"Colquitt, Dustin",16,16,--,--,--
chrisellis/226,"Ellis, Chris",5,0,1,0,0
t.j.yates/2508123,"Yates, T.J.",6,6,1,14,57
nevillehewitt/2553657,"Hewitt, Neville",16,0,--,0,0
thomasdecoud/1357,"DeCoud, Thomas",16,0,1,0,0
robertturbin/2533460,"Turbin, Robert",16,16,0,80,354
demaryiusthomas/497328,"Thomas, Demaryius",10,10,1,2,1
kevinhuber/71333,"Huber, Kevin",16,16,--,--,--
garybarnidge/1060,"Barnidge, Gary",16,0,--,0,0
chriskluwe/2506178,"Kluwe, Chris",16,16,--,--,--
coltmccoy/497123,"McCoy, Colt",8,8,0,28,136
walterthurmond/494315,"Thurmond, Walter",14,0,1,0,0
tarvarisjackson/2495863,"Jackson, Tarvaris",3,3,1,7,63
bradwing/2540208,"Wing, Brad",16,16,1,1,0
lukemccown/2506053,"McCown, Luke",1,1,0,1,4
drewbrees/2504775,"Brees, Drew",16,16,0,18,-3
tevincoleman/2552453,"Coleman, Tevin",12,12,3,87,392
philiprivers/2506121,"Rivers, Philip",16,16,3,29,52
vancemcdonald/2540215,"McDonald, Vance",15,0,--,0,0
williesnead/2550256,"Snead, Willie",15,0,2,0,0
dariusjennings/2553896,"Jennings, Darius",4,0,1,0,0
calaiscampbell/744,"Campbell, Calais",15,0,--,0,0
jabargaffney/2505033,"Gaffney, Jabar",16,16,--,--,--
t.y.hilton/2532865,"Hilton, T.Y.",15,15,0,5,29
robgronkowski/497240,"Gronkowski, Rob",16,16,--,--,--
kalifraymond/2556661,"Raymond, Kalif",4,0,2,0,0
jermainekearse/2532887,"Kearse, Jermaine",7,7,--,--,--
reggiebush/2506874,"Bush, Reggie",8,8,0,36,150
loganpayne/2507047,"Payne, Logan",0,0,--,0,0
rashadgreene/2552425,"Greene, Rashad",9,0,1,0,0
emmanuelsanders/497322,"Sanders, Emmanuel",13,13,--,--,--
jaceamaro/2543481,"Amaro, Jace",14,0,1,0,0
stevesmith/2504595,"Smith, Steve",14,14,0,1,9
lancedunbar/2535708,"Dunbar, Lance",12,12,0,21,75
rondebarber/2499530,"Barber, Ronde",16,0,--,0,0
coreywhite/2532972,"White, Corey",10,0,--,0,0
julianpeterson/2504300,"Peterson, Julian",15,0,--,0,0
brittoncolquitt/71259,"Colquitt, Britton",16,16,0,1,0
coreybrown/2550546,"Brown, Corey",13,13,0,8,95
thomasrawls/2553733,"Rawls, Thomas",13,13,1,147,830
joshthomas/2508121,"Thomas, Josh",9,0,--,0,0
raheemmostert/2553728,"Mostert, Raheem",1,1,--,--,--
kellenmoore/2532917,"Moore, Kellen",0,0,--,--,--
sharriffloyd/2540150,"Floyd, Sharrif",16,0,1,0,0
