Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
joeadams/2532782,"Adams, Joe",9,9,4,3,13
clarenceverdin/2503464,"Verdin, Clarence",118,118,10,17,167
t.j.carrie/2550164,"Carrie, T.J.",44,0,2,0,0
jasonbaker/2504395,"Baker, Jason",167,167,1,2,0
tomsavage/2543640,"Savage, Tom",5,5,5,12,6
willblackmon/2495809,"Blackmon, Will",96,0,7,0,0
tommymaddox/2501842,"Maddox, Tommy",92,92,32,68,128
orlandothomas/2503317,"Thomas, Orlando",98,0,2,0,0
titusyoung/2495253,"Young, Titus",26,26,1,4,31
rayfarmer/2500590,"Farmer, Ray",32,0,1,0,0
miketeeter/2503272,"Teeter, Mike",29,0,1,0,0
brandontate/81306,"Tate, Brandon",113,113,13,13,142
johncarlson/1966,"Carlson, John",90,0,1,0,0
chrischambers/2504695,"Chambers, Chris",153,153,14,44,373
leonlett/2501733,"Lett, Leon",121,0,1,0,0
gregestandia/2506635,"Estandia, Greg",32,0,1,0,0
dariuswatts/2505950,"Watts, Darius",22,22,1,5,33
kenyandrake/2555230,"Drake, Kenyan",16,16,1,33,179
denardwalker/2503503,"Walker, Denard",134,0,2,0,0
williereid/2495933,"Reid, Willie",7,0,1,0,0
allenaldridge/2499377,"Aldridge, Allen",128,0,1,0,0
robertmcclain/1037913,"McClain, Robert",80,0,1,0,0
ronhall/2500975,"Hall, Ron",119,0,2,0,0
chrissanders/2502819,"Sanders, Chris",97,97,4,4,-36
jimdray/497226,"Dray, Jim",93,0,1,0,0
yamonfigurs/2495602,"Figurs, Yamon",34,34,8,3,-7
t.j.jones/2543836,"Jones, T.J.",13,13,2,1,-3
damongibson/2500800,"Gibson, Damon",36,36,7,3,28
jermainefazande/2500607,"Fazande, Jermaine",20,20,6,210,733
darylrichardson/2534789,"Richardson, Daryl",27,27,5,169,697
davethomas/2503299,"Thomas, Dave",130,0,1,0,0
davidroach/2303,"Roach, David",15,0,1,0,0
bradbaxter/2499579,"Baxter, Brad",94,94,16,779,2928
kealohapilares/2495326,"Pilares, Kealoha",20,20,1,1,17
amaricooper/2552487,"Cooper, Amari",32,32,3,4,-3
michaelgaines/2505910,"Gaines, Michael",83,0,3,0,0
daviddaniels/2500283,"Daniels, David",29,0,1,0,0
dariusreynaud/784,"Reynaud, Darius",48,48,6,17,33
teemartin/2504246,"Martin, Tee",3,3,4,6,36
johnjackson/2501327,"Jackson, John",36,0,3,0,0
marvcuspatton/2502424,"Patton, Marvcus",208,0,1,0,0
mariobates/2499570,"Bates, Mario",98,98,24,841,3048
davidgarrard/2505101,"Garrard, David",86,86,59,380,1746
jimmygraham/497236,"Graham, Jimmy",105,105,7,2,3
anthonyedwards/2500510,"Edwards, Anthony",106,106,1,1,-8
dujuanharris/2530690,"Harris, DuJuan",38,38,5,145,590
bobbyengram/2500556,"Engram, Bobby",176,176,19,5,19
josephaddai/2495793,"Addai, Joseph",78,78,14,1095,2300
deandrewwhite/2552657,"White, DeAndrew",4,0,1,0,0
andrewilliams/2543565,"Williams, Andre",33,33,2,323,1065
coreyharris/2501040,"Harris, Corey",183,183,4,2,10
reggiebarlow/2499539,"Barlow, Reggie",82,0,8,0,0
jacobtamme/324,"Tamme, Jacob",130,0,1,0,0
quintondunbar/2553796,"Dunbar, Quinton",25,0,1,0,0
dominiquerodgers-cromartie/306,"Rodgers-Cromartie, Dominique",138,0,2,0,0
tyronewheatley/2503605,"Wheatley, Tyrone",124,124,46,1270,3916
petechryplewicz/2500073,"Chryplewicz, Pete",37,0,1,0,0
billydavis/2500305,"Davis, Billy",93,93,1,4,15
glennfoley/2500666,"Foley, Glenn",21,21,6,19,32
mertonhanks/2501007,"Hanks, Merton",137,0,1,0,0
terryjackson/2501341,"Jackson, Terry",100,100,9,70,331
rudyharris/2501055,"Harris, Rudy",18,18,2,9,29
julianedelman/238498,"Edelman, Julian",103,103,22,39,257
jaredtomich/2503374,"Tomich, Jared",57,0,1,0,0
nickharper/2504330,"Harper, Nick",127,0,1,0,0
dannyfarmer/2504168,"Farmer, Danny",33,0,2,0,0
bryanscott/2505467,"Scott, Bryan",143,0,1,0,0
da'relscott/2495227,"Scott, Da'Rel",20,20,2,31,98
pato'donnell/2543611,"O'Donnell, Pat",47,47,2,1,-12
dantewesley/2505094,"Wesley, Dante",107,0,1,0,0
kurtwarner/2503540,"Warner, Kurt",124,124,130,173,286
erronkinney/2504270,"Kinney, Erron",83,0,2,0,0
