Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
tommymaddox/2501842,"Maddox, Tommy",92,92,32,68,128
jermainefazande/2500607,"Fazande, Jermaine",20,20,6,210,733
darylrichardson/2534789,"Richardson, Daryl",27,27,5,169,697
bradbaxter/2499579,"Baxter, Brad",94,94,16,779,2928
mariobates/2499570,"Bates, Mario",98,98,24,841,3048
davidgarrard/2505101,"Garrard, David",86,86,59,380,1746
dujuanharris/2530690,"Harris, DuJuan",38,38,5,145,590
josephaddai/2495793,"Addai, Joseph",78,78,14,1095,2300
andrewilliams/2543565,"Williams, Andre",33,33,2,323,1065
tyronewheatley/2503605,"Wheatley, Tyrone",124,124,46,1270,3916
terryjackson/2501341,"Jackson, Terry",100,100,9,70,331
kurtwarner/2503540,"Warner, Kurt",124,124,130,173,286
derrickward/2505967,"Ward, Derrick",93,93,10,551,1603
nickbell/2509349,"Bell, Nick",35,35,9,226,853
ameerabdullah/2552374,"Abdullah, Ameer",18,18,9,161,698
marionbarber/2506447,"Barber, Marion",99,99,25,1156,4780
le'veonbell/2540175,"Bell, Le'Veon",47,47,9,908,1416
javoriusallen/2552631,"Allen, Javorius",24,24,4,146,548
jimkelly/2501579,"Kelly, Jim",160,160,58,304,1049
damienwilliams/2550512,"Williams, Damien",47,47,4,87,296
charliebatch/2499567,"Batch, Charlie",80,80,29,172,637
adrianpeterson/2507164,"Peterson, Adrian",123,123,73,2418,1117
mikepagel/2522660,"Pagel, Mike",132,132,2,136,831
marshallfaulk/2500601,"Faulk, Marshall",176,176,66,2836,3424
christianokoye/2502350,"Okoye, Christian",79,79,9,1246,2386
antoniopittman/2495711,"Pittman, Antonio",23,23,1,117,435
carloshyde/2543743,"Hyde, Carlos",34,34,13,415,1791
chriswarren/2503542,"Warren, Chris",162,162,55,1791,2716
vickballard/2533012,"Ballard, Vick",17,17,6,224,877
wilmontperry/2502454,"Perry, Wilmont",13,13,2,78,302
kevanbarlow/2504723,"Barlow, Kevan",84,84,23,1022,2960
robertturbin/2533460,"Turbin, Robert",73,73,3,328,1291
olandisgary/2500773,"Gary, Olandis",48,48,6,496,839
coltmccoy/497123,"McCoy, Colt",35,35,27,118,420
tarvarisjackson/2495863,"Jackson, Tarvaris",59,59,32,171,636
drewbrees/2504775,"Brees, Drew",233,233,112,407,724
tevincoleman/2552453,"Coleman, Tevin",25,25,8,205,912
philiprivers/2506121,"Rivers, Philip",180,180,120,317,575
reggiebush/2506874,"Bush, Reggie",134,134,60,1286,3398
stevesmith/2504595,"Smith, Steve",219,219,36,57,387
ronrivers/2502681,"Rivers, Ron",75,75,3,175,749
lancedunbar/2535708,"Dunbar, Lance",54,54,3,94,422
tonyfisher/2504936,"Fisher, Tony",68,68,6,241,889
blairthomas/2503293,"Thomas, Blair",64,64,7,533,2236
thomasrawls/2553733,"Rawls, Thomas",22,22,2,256,1179
hinesward/2503532,"Ward, Hines",217,217,15,57,428
curvinrichards/2502646,"Richards, Curvin",12,12,6,55,181
paulperkins/2555460,"Perkins, Paul",14,14,2,112,456
davidjohnson/2553435,"Johnson, David",32,32,16,418,581
charlessims/2543770,"Sims, Charles",31,31,9,224,863
dakprescott/2555260,"Prescott, Dak",16,16,12,57,282
lamarmiller/2533034,"Miller, Lamar",75,75,13,906,1831
nealanderson/2499431,"Anderson, Neal",116,116,20,1515,2707
kennethdavis/2500318,"Davis, Kenneth",131,131,20,823,3513
tomrathman/2502588,"Rathman, Tom",131,131,4,544,2020
dorseylevens/2501734,"Levens, Dorsey",144,144,26,1243,2486
jonkitna/2501630,"Kitna, Jon",141,141,153,313,956
legarretteblount/497149,"Blount, LeGarrette",100,100,29,1168,2954
robertdelpino/2500365,"Delpino, Robert",88,88,9,502,1815
toddgurley/2552475,"Gurley, Todd",29,29,10,507,885
leseanmccoy/79607,"McCoy, LeSean",117,117,35,1898,2372
colinkaepernick/2495186,"Kaepernick, Colin",69,69,58,375,2300
dougmartin/2532899,"Martin, Doug",57,57,16,1012,1371
dougchapman/2504317,"Chapman, Doug",26,26,4,90,317
rayrice/941,"Rice, Ray",92,92,17,1430,1114
jordanhoward/2555418,"Howard, Jordan",15,15,3,252,0
marcusmariota/2552466,"Mariota, Marcus",27,27,28,94,601
mikehart/246,"Hart, Mike",21,21,1,71,264
jonathanstewart/949,"Stewart, Jonathan",116,116,41,1501,5505
rashadjennings/71345,"Jennings, Rashad",93,93,12,930,3772
joeygalloway/2500744,"Galloway, Joey",198,198,12,63,496
russellwilson/2532975,"Wilson, Russell",80,80,57,483,2689
chadpennington/2504181,"Pennington, Chad",89,89,54,180,465
ladainiantomlinson/2504778,"Tomlinson, LaDainian",170,170,52,3174,1924
ka'deemcarey/2543551,"Carey, Ka'Deem",37,37,2,111,443
trentrichardson/2533032,"Richardson, Trent",46,46,14,614,2032
deseanjackson/1581,"Jackson, DeSean",126,126,15,61,380
adrianpeterson/2505173,"Peterson, Adrian",106,106,8,311,1283
rashaansalaam/2502804,"Salaam, Rashaan",33,33,27,471,610
juwanthompson/2550263,"Thompson, Juwan",38,38,2,80,346
derekcarr/2543499,"Carr, Derek",47,47,36,101,300
marcusallen/2499399,"Allen, Marcus",222,222,32,3022,8302
leshonjohnson/2501438,"Johnson, LeShon",62,62,13,253,955
byronleftwich/2505673,"Leftwich, Byron",60,60,43,137,415
